period,black_urban,black_suburban,black_rural
"1950-
1953",15.38%,25.00%,0.00%
"1954-
1957",12.50%,23.08%,28.57%
"1958-
1961",9.52%,18.18%,20.00%
"1962-
1965",5.00%,26.67%,25.00%
"1966-
1969",12.28%,15.79%,23.81%
"1970-
1973",19.35%,17.39%,20.83%
"1974-
1977",8.93%,17.86%,20.00%
"1978-
1981",17.33%,21.43%,21.74%
"1982-
1985",14.81%,47.62%,16.67%
"1986-
1989",12.94%,5.56%,25.64%
"1990-
1993",10.31%,12.73%,22.73%
"1994-
1997",16.67%,11.54%,37.04%
"1998-
2001",12.77%,0.00%,30.77%
