Group,group_size,voter_ratio,vote_D_ratio,vote_R_ratio
black_total,6960,65.26%,94.40%,5.60%
black_urban,2207,60.26%,94.51%,5.49%
black_suburban,829,52.96%,88.38%,11.62%
black_rural,1076,43.31%,86.03%,13.97%
