period,white_urban,white_suburban,white_rural
"1950-
1953",81.76%,81.05%,73.91%
"1954-
1957",79.62%,80.00%,73.11%
"1958-
1961",77.98%,76.11%,69.98%
"1962-
1965",71.17%,73.16%,70.23%
"1966-
1969",66.42%,75.52%,69.01%
"1970-
1973",69.68%,71.61%,66.14%
"1974-
1977",70.20%,68.80%,66.31%
"1978-
1981",64.56%,63.37%,60.88%
"1982-
1985",73.67%,70.62%,66.25%
"1986-
1989",65.19%,64.83%,58.33%
"1990-
1993",69.61%,68.53%,58.96%
"1994-
1997",71.63%,71.94%,65.59%
"1998-
2001",67.06%,67.01%,58.10%
